ClubName,League,Season_Year,Positions,Updated_At
Stockport County FC,League One,2025,4,2026-02-03 14:27:49
Bradford City AFC,League One,2025,5,2026-02-03 14:27:49
Huddersfield Town AFC,League One,2025,6,2026-02-03 14:27:49
Luton Town FC,League One,2025,7,2026-02-03 14:27:49
Stevenage FC,League One,2025,8,2026-02-03 14:27:49
Wycombe Wanderers FC,League One,2025,9,2026-02-03 14:27:49
Reading FC,League One,2025,10,2026-02-03 14:27:49
Mansfield Town FC,League One,2025,11,2026-02-03 14:27:49
Peterborough United FC,League One,2025,12,2026-02-03 14:27:49
Exeter City FC,League One,2025,13,2026-02-03 14:27:49
Plymouth Argyle FC,League One,2025,14,2026-02-03 14:27:49
Barnsley FC,League One,2025,15,2026-02-03 14:27:49
Blackpool FC,League One,2025,16,2026-02-03 14:27:49
AFC Wimbledon,League One,2025,17,2026-02-03 14:27:49
Leyton Orient FC,League One,2025,18,2026-02-03 14:27:49
Wigan Athletic FC,League One,2025,19,2026-02-03 14:27:49
Rotherham United FC,League One,2025,20,2026-02-03 14:27:49
Burton Albion FC,League One,2025,21,2026-02-03 14:27:49
Doncaster Rovers FC,League One,2025,22,2026-02-03 14:27:49
Northampton Town FC,League One,2025,23,2026-02-03 14:27:49
Port Vale FC,League One,2025,24,2026-02-03 14:27:49
Bromley FC,League Two,2025,1,2026-02-03 14:27:49
Cambridge United FC,League Two,2025,2,2026-02-03 14:27:49
Salford City FC,League Two,2025,3,2026-02-03 14:27:49
Milton Keynes Dons FC,League Two,2025,4,2026-02-03 14:27:49
Notts County FC,League Two,2025,5,2026-02-03 14:27:49
Swindon Town FC,League Two,2025,6,2026-02-03 14:27:49
Walsall FC,League Two,2025,7,2026-02-03 14:27:49
Chesterfield FC,League Two,2025,8,2026-02-03 14:27:49
Grimsby Town FC,League Two,2025,9,2026-02-03 14:27:49
Crewe Alexandra FC,League Two,2025,10,2026-02-03 14:27:49
Colchester United FC,League Two,2025,11,2026-02-03 14:27:49
Barnet FC,League Two,2025,12,2026-02-03 14:27:49
Accrington Stanley FC,League Two,2025,13,2026-02-03 14:27:49
Gillingham FC,League Two,2025,14,2026-02-03 14:27:49
Fleetwood Town FC,League Two,2025,15,2026-02-03 14:27:49
Oldham Athletic AFC,League Two,2025,16,2026-02-03 14:27:49
Tranmere Rovers FC,League Two,2025,17,2026-02-03 14:27:49
Cheltenham Town FC,League Two,2025,18,2026-02-03 14:27:49
Crawley Town FC,League Two,2025,19,2026-02-03 14:27:49
Barrow AFC,League Two,2025,20,2026-02-03 14:27:49
Bristol Rovers FC,League Two,2025,21,2026-02-03 14:27:49
Shrewsbury Town FC,League Two,2025,22,2026-02-03 14:27:49
Newport County AFC,League Two,2025,23,2026-02-03 14:27:49
Harrogate Town AFC,League Two,2025,24,2026-02-03 14:27:49
