ClubName,League,Season_Year,Positions,Updated_At
Rotherham United FC,League One,2025,20,2026-02-03 14:36:57
Burton Albion FC,League One,2025,21,2026-02-03 14:36:57
Doncaster Rovers FC,League One,2025,22,2026-02-03 14:36:57
Northampton Town FC,League One,2025,23,2026-02-03 14:36:57
Port Vale FC,League One,2025,24,2026-02-03 14:36:57
Bromley FC,League Two,2025,1,2026-02-03 14:36:57
Cambridge United FC,League Two,2025,2,2026-02-03 14:36:57
Salford City FC,League Two,2025,3,2026-02-03 14:36:57
Milton Keynes Dons FC,League Two,2025,4,2026-02-03 14:36:57
Notts County FC,League Two,2025,5,2026-02-03 14:36:57
Swindon Town FC,League Two,2025,6,2026-02-03 14:36:57
Walsall FC,League Two,2025,7,2026-02-03 14:36:57
Chesterfield FC,League Two,2025,8,2026-02-03 14:36:57
Grimsby Town FC,League Two,2025,9,2026-02-03 14:36:57
Crewe Alexandra FC,League Two,2025,10,2026-02-03 14:36:57
Colchester United FC,League Two,2025,11,2026-02-03 14:36:57
Barnet FC,League Two,2025,12,2026-02-03 14:36:57
Accrington Stanley FC,League Two,2025,13,2026-02-03 14:36:57
Gillingham FC,League Two,2025,14,2026-02-03 14:36:57
Fleetwood Town FC,League Two,2025,15,2026-02-03 14:36:57
Oldham Athletic AFC,League Two,2025,16,2026-02-03 14:36:57
Tranmere Rovers FC,League Two,2025,17,2026-02-03 14:36:57
Cheltenham Town FC,League Two,2025,18,2026-02-03 14:36:57
Crawley Town FC,League Two,2025,19,2026-02-03 14:36:57
Barrow AFC,League Two,2025,20,2026-02-03 14:36:57
Bristol Rovers FC,League Two,2025,21,2026-02-03 14:36:57
Shrewsbury Town FC,League Two,2025,22,2026-02-03 14:36:57
Newport County AFC,League Two,2025,23,2026-02-03 14:36:57
Harrogate Town AFC,League Two,2025,24,2026-02-03 14:36:57
